"bodyid","post","pre","downstream","upstream","synweight","class","description","entryNerve","exitNerve","group","name","longTract","ntAcetylcholineProb","ntGabaProb","ntGlutamateProb","ntUnknownProb","origin","location","locationType","predictedNtProb","prefix","rootLocation","rootSide","statusLabel","subclass","synonyms","systematicType","target","transmission","type","vfbId","avgLocation","birthtime","hemilineage","serial","serialMotif","somaNeuromere","somaSide","subcluster","modality","tag","cluster","receptorType","subclassabbr","tosomaLocation","source","somaLocation","status","totalNtPredictions","predictedNt","celltypeTotalNtPredictions","celltypePredictedNt","voxels","soma"
"18208",1410,456,3031,1410,4441,"intrinsic neuron","20A in T2 RHS","None",NA,13841,"IN04B040_T2_R",NA,0.962980210781097,0.0062453499995172,0.0288216806948185,0.00195277575403452,"LegNpT2_R","25585,32381,27412","user",0.962980210781097,"BR","",NA,"Roughly traced","BR",NA,"IN04B040","LegNpT2_R",NA,"IN04B040","VFB_jrcv0e1s","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28974,35148,19686","Traced",456,"acetylcholine",1019,"acetylcholine",682086405,TRUE
"18335",2350,362,2204,2350,4554,"intrinsic neuron","20A in T2 RHS","None",NA,20650,"IN04B081_T2_R",NA,0.646005153656006,0.141615450382233,0.206714496016502,0.00566490413621068,"LegNpT2_R","25419,32448,27412","user",0.646005153656006,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_R",NA,"IN04B081","VFB_jrcv0e5b","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",17584,NA,NA,NA,NA,NA,"",NA,"30159,38747,23495","Traced",362,"acetylcholine",5423,"acetylcholine",706306103,TRUE
"18506",1631,429,3017,1631,4648,"intrinsic neuron",NA,NA,NA,16459,"IN04B049_T2_L",NA,0.892176806926727,0.0280167851597071,0.0755550414323807,0.00425137206912041,"LegNpT2_L","17327,39124,36692","soma",0.892176806926727,"IR","",NA,"Roughly traced","IR",NA,"IN04B049","LegNpT2_L",NA,"IN04B049","VFB_jrcv0ea2","","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17327,39124,36692","Traced",429,"acetylcholine",2171,"acetylcholine",790076692,TRUE
"18525",1239,424,2945,1239,4184,"intrinsic neuron","4B in T2 LHS; two somas need to be cleaved","None",NA,18525,"IN04B026_T2_L",NA,0.886366724967957,0.0636624023318291,0.0450481027364731,0.00492277136072516,"LegNpT2_L","19244,36954,30023","user",0.886366724967957,"IR","",NA,"Roughly traced","IR",NA,"IN04B026","LegNpT2_L",NA,"IN04B026","VFB_jrcv0eal","19215,36012,28732","secondary","04B",13465,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16416,38764,35413","Traced",424,"acetylcholine",3520,"acetylcholine",668858137,TRUE
"18563",1002,406,2591,1002,3593,"intrinsic neuron","20A in T2 LHS","None",NA,18563,"IN04B077_T2_L",NA,0.955485999584198,0.0155346458777785,0.0242160707712173,0.00476328888908029,"LegNpT2_L","19815,29714,28297","user",0.955485999584198,"BR","",NA,"Roughly traced","BR",NA,"IN04B077","LegNpT2_L",NA,"IN04B077","VFB_jrcv0ebn","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13734,34776,25000","Traced",406,"acetylcholine",2548,"acetylcholine",606741690,TRUE
"18564",1209,454,2969,1209,4178,"intrinsic neuron","20A in T2 RHS","None",NA,18564,"IN04B077_T2_R",NA,0.959405839443207,0.00784637685865164,0.0307947751134634,0.00195302278734744,"LegNpT2_R","25625,32467,27412","user",0.959405839443207,"BR","",NA,"Roughly traced","BR",NA,"IN04B077","LegNpT2_R",NA,"IN04B077","VFB_jrcv0ebo","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30105,38281,24178","Traced",454,"acetylcholine",2548,"acetylcholine",663038006,TRUE
"18567",1240,301,1788,1240,3028,"intrinsic neuron","4B in T2 LHS","None",NA,19404,"IN04B062_T2_L",NA,0.784139454364777,0.066212885081768,0.142508000135422,0.00713963760063052,"LegNpT2_L","19247,37027,30246","user",0.784139454364777,"IR","",NA,"Roughly traced","IR",NA,"IN04B062","LegNpT2_L",NA,"IN04B062","VFB_jrcv0ebr","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"15865,37977,35456","Traced",301,"acetylcholine",1943,"acetylcholine",670173115,TRUE
"18574",1802,384,2577,1802,4379,"intrinsic neuron",NA,NA,NA,18574,"IN04B084_T2_R",NA,0.814814627170563,0.0647312179207802,0.11790793389082,0.0025462182238698,"LegNpT2_R","28810,42287,31922","soma",0.814814627170563,"IR","",NA,"Roughly traced","IR",NA,"IN04B084","LegNpT2_R",NA,"IN04B084","VFB_jrcv0eby","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28810,42287,31922","Traced",384,"acetylcholine",2933,"acetylcholine",736376638,TRUE
"18663",1791,331,1930,1791,3721,"intrinsic neuron","20A in T2 RHS","None",NA,20650,"IN04B081_T2_R",NA,0.622678399085999,0.153532102704048,0.214823603630066,0.00896591600030661,"LegNpT2_R","25403,32420,27412","user",0.622678399085999,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_R",NA,"IN04B081","VFB_jrcv0eef","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",17584,NA,NA,NA,NA,NA,"",NA,"29622,39216,24758","Traced",331,"acetylcholine",5423,"acetylcholine",553139976,TRUE
"18670",1147,410,2607,1147,3754,"intrinsic neuron","20A in T2 RHS","None",NA,18563,"IN04B077_T2_R",NA,0.945911765098572,0.00897740013897419,0.0390870459377766,0.00602377578616142,"LegNpT2_R","25593,32454,27412","user",0.945911765098572,"BR","",NA,"Roughly traced","BR",NA,"IN04B077","LegNpT2_R",NA,"IN04B077","VFB_jrcv0eem","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28880,38370,24615","Traced",410,"acetylcholine",2548,"acetylcholine",656908337,TRUE
"18769",2011,466,3133,2011,5144,"intrinsic neuron",NA,NA,NA,18574,"IN04B084_T2_L",NA,0.819074392318726,0.055342074483633,0.117791719734669,0.00779181299731135,"LegNpT2_L","17942,38294,33832","soma",0.819074392318726,"IR","",NA,"Roughly traced","IR",NA,"IN04B084","LegNpT2_L",NA,"IN04B084","VFB_jrcv0ehd","","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17942,38294,33832","Traced",466,"acetylcholine",2933,"acetylcholine",672624420,TRUE
"18788",1815,403,2892,1815,4707,"intrinsic neuron","Contains false merge","None",NA,18788,"IN04B082_T2_R",NA,0.966094553470612,0.0182188954204321,0.0127706434577703,0.00291593675501645,"LegNpT2_R","25663,32536,27412","user",0.966094553470612,"IR","",NA,"Roughly traced","IR",NA,"IN04B082","LegNpT2_R",NA,"IN04B082","VFB_jrcv0ehw","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30589,38722,24480","Traced",403,"acetylcholine",826,"acetylcholine",615184705,TRUE
"18857",934,689,4772,934,5706,"intrinsic neuron","4B in T2 LHS","None",NA,152363,"IN04B078_T2_L",NA,0.887684285640717,0.0412240102887154,0.0559353679418564,0.0151563324034214,"LegNpT2_L","19245,36963,30197","user",0.886397898197174,"IR","",NA,"Roughly traced","IR",NA,"IN04B078","LegNpT2_L",NA,"IN04B078","VFB_jrcv0ejt","19215,36012,28732","secondary","04B",18857,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16582,38870,36474","Traced",689,"acetylcholine",8163,"acetylcholine",670883957,TRUE
"18865",1157,440,3359,1157,4516,"intrinsic neuron","4B in T2 LHS","None",NA,17081,"IN04B057_T2_L",NA,0.908360183238983,0.0408613011240959,0.0467408709228039,0.00403763726353645,"LegNpT2_L","19242,36869,29916","user",0.908360183238983,"BR","",NA,"Roughly traced","BR",NA,"IN04B057","LegNpT2_L",NA,"IN04B057","VFB_jrcv0ek1","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16533,38335,35154","Traced",440,"acetylcholine",2016,"acetylcholine",636326013,TRUE
"18946",1357,440,3015,1357,4372,"intrinsic neuron",NA,NA,NA,17386,"IN04B100_T2_L",NA,0.821150243282318,0.0474527105689049,0.12732507288456,0.00407198397442698,"LegNpT2_L","17871,38739,38539","soma",0.804693996906281,"IR","",NA,"Roughly traced","IR",NA,"IN04B100","LegNpT2_L",NA,"IN04B100","VFB_jrcv0ema","","secondary","04B",14098,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17871,38739,38539","Traced",440,"acetylcholine",8209,"acetylcholine",740286434,TRUE
"18974",1704,370,2514,1704,4218,"intrinsic neuron","4B in T2 LHS","None",NA,16982,"IN04B046_T2_L",NA,0.905734717845917,0.0444174185395241,0.0465559437870979,0.00329192425124347,"LegNpT2_L.LegNpT2_R","19249,37116,30318","user",0.905734717845917,"BR","",NA,"Roughly traced","BR",NA,"IN04B046","LegNpT2_L",NA,"IN04B046","VFB_jrcv0en2","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16763,38803,35074","Traced",370,"acetylcholine",1596,"acetylcholine",754710728,TRUE
"18982",1243,468,3175,1243,4418,"intrinsic neuron","20A in T2 LHS","None",NA,18564,"IN04B077_T2_L",NA,0.947096347808838,0.0131174633279443,0.0346234552562237,0.00516273826360703,"LegNpT2_L","19640,29515,28297","user",0.947096347808838,"BR","",NA,"Roughly traced","BR",NA,"IN04B077","LegNpT2_L",NA,"IN04B077","VFB_jrcv0ena","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14829,34377,24061","Traced",468,"acetylcholine",2548,"acetylcholine",749009335,TRUE
"19071",2657,498,3564,2657,6221,"intrinsic neuron","20A in T2 RHS","None",NA,16623,"IN04B089_T2_R",NA,0.812605321407318,0.0617816261947155,0.120219953358173,0.00539307948201895,"LegNpT2_R","25613,32390,27412","user",0.812605321407318,"IR","",NA,"Roughly traced","IR",NA,"IN04B089","LegNpT2_R",NA,"IN04B089","VFB_jrcv0epr","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27335,35892,21879","Traced",498,"acetylcholine",943,"acetylcholine",619071309,TRUE
"19126",958,369,2359,958,3317,"intrinsic neuron",NA,NA,NA,19126,"IN04B090_T2_L",NA,0.898483097553253,0.0350516997277737,0.0627025216817856,0.00376269803382456,"LegNpT2_L","17016,38286,36276","soma",0.898483097553253,"IR","",NA,"Roughly traced","IR",NA,"IN04B090","LegNpT2_L",NA,"IN04B090","VFB_jrcv0era","","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17016,38286,36276","Traced",369,"acetylcholine",1340,"acetylcholine",627293506,TRUE
"19372",1659,290,1656,1659,3315,"intrinsic neuron","20A in T2 LHS","None",NA,20650,"IN04B081_T2_L",NA,0.73513275384903,0.0858026966452599,0.171722903847694,0.00734165450558066,"LegNpT2_L","19981,29711,28297","user",0.73513275384903,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_L",NA,"IN04B081","VFB_jrcv0ey4","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",17584,NA,NA,NA,NA,NA,"",NA,"12676,34923,27472","Traced",290,"acetylcholine",5423,"acetylcholine",595959922,TRUE
"19404",1367,324,2102,1367,3469,"intrinsic neuron","4B in T2 LHS","None",NA,19404,"IN04B062_T2_L",NA,0.787543714046478,0.0808470323681831,0.124461427330971,0.00714782485738397,"LegNpT2_L","19241,36841,29951","user",0.7854905128479,"IR","",NA,"Roughly traced","IR",NA,"IN04B062","LegNpT2_L",NA,"IN04B062","VFB_jrcv0ez0","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14686,38036,33995","Traced",324,"acetylcholine",1943,"acetylcholine",621422645,TRUE
"19473",697,327,1851,697,2548,"intrinsic neuron","20A in T2 RHS","None",NA,16530,"IN04B030_T2_R",NA,0.742283701896667,0.060157835483551,0.185956954956055,0.0116015030071139,"LegNp_R.LegNp_L","25562,32309,27412","user",0.742283701896667,"BI","",NA,"Roughly traced","BI",NA,"IN04B030","LegNpT2_R.LegNpT2_L",NA,"IN04B030","VFB_jrcv0f0x","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",14755,NA,NA,NA,NA,NA,"",NA,"26837,34133,24807","Traced",327,"acetylcholine",1604,"acetylcholine",739919933,TRUE
"19484",1282,322,2017,1282,3299,"intrinsic neuron",NA,NA,NA,19484,"IN04B090_T2_R",NA,0.87754362821579,0.0275766924023628,0.0909420326352119,0.00393767794594169,"LegNpT2_R","27855,42477,32416","soma",0.87754362821579,"IR","",NA,"Roughly traced","IR",NA,"IN04B090","LegNpT2_R",NA,"IN04B090","VFB_jrcv0f18","","early secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27855,42477,32416","Traced",322,"acetylcholine",1340,"acetylcholine",598339345,TRUE
"19497",1633,285,1578,1633,3211,"intrinsic neuron","4B? in T2 RHS","None",NA,16800,"IN04B037_T2_R",NA,0.793402254581451,0.0372274741530418,0.16243939101696,0.0069308876991272,"LegNpT2_R","24974,36333,26587","user",0.793402254581451,"IR","",NA,"Roughly traced","IR",NA,"IN04B037","LegNpT2_R",NA,"IN04B037","VFB_jrcv0f1l","25941,40027,29137","early secondary","04B",16800,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29109,39640,25494","Traced",285,"acetylcholine",2295,"acetylcholine",744865443,TRUE
"19499",1369,322,2108,1369,3477,"intrinsic neuron",NA,NA,NA,18574,"IN04B084_T2_L",NA,0.81745570898056,0.04311203956604,0.132464975118637,0.00696726748719811,"LegNpT2_L","16958,38565,36712","soma",0.769707143306732,"IR","",NA,"Roughly traced","IR",NA,"IN04B084","LegNpT2_L",NA,"IN04B084","VFB_jrcv0f1n","","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16958,38565,36712","Traced",322,"acetylcholine",2933,"acetylcholine",626566285,TRUE
"19523",1430,556,3738,1430,5168,"intrinsic neuron","4B in T2 LHS","None",NA,19523,"IN04B087_T2_L",NA,0.858421146869659,0.0361264795064926,0.0973478704690933,0.00810449011623859,"LegNpT2_L","19250,37147,30537","user",0.858421146869659,"IR","",NA,"Roughly traced","IR",NA,"IN04B087","LegNpT2_L",NA,"IN04B087","VFB_jrcv0f2b","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"16837,38243,34525","Traced",556,"acetylcholine",1959,"acetylcholine",583934830,TRUE
"19641",1556,356,2251,1556,3807,"intrinsic neuron",NA,NA,NA,19404,"IN04B062_T2_R",NA,0.788374602794647,0.0945759117603302,0.112560965120792,0.0044885128736496,"LegNpT2_R","28868,40029,26203","soma",0.742301821708679,"IR","",NA,"Roughly traced","IR",NA,"IN04B062","LegNpT2_R",NA,"IN04B062","VFB_jrcv0f5l","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28868,40029,26203","Traced",356,"acetylcholine",1943,"acetylcholine",702902192,TRUE
"19836",863,453,2601,863,3464,"intrinsic neuron","20A? in T2 LHS","None",NA,16530,"IN04B030_T2_L",NA,0.790321946144104,0.0786056444048882,0.12347486615181,0.00759751070290804,"LegNp_R.LegNp_L","19779,29643,28297","user",0.790321946144104,"BI","",NA,"Roughly traced","BI",NA,"IN04B030","LegNpT2_L.LegNpT2_R",NA,"IN04B030","VFB_jrcv0fb0","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",14755,NA,NA,NA,NA,NA,"",NA,"17712,32190,23366","Traced",453,"acetylcholine",1604,"acetylcholine",1010528754,TRUE
"19844",1270,324,2093,1270,3363,"intrinsic neuron","4B in T2 RHS","None",NA,14358,"IN04B071_T2_R",NA,0.846105933189392,0.0654003396630287,0.0853710174560547,0.00312268896959722,"LegNpT2_R","25044,36333,26471","user",0.846105933189392,"IR","",NA,"Roughly traced","IR",NA,"IN04B071","LegNpT2_R",NA,"IN04B071","VFB_jrcv0fb8","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29713,39474,25685","Traced",324,"acetylcholine",1966,"acetylcholine",675512184,TRUE
"19901",1196,293,1703,1196,2899,"intrinsic neuron","20A in T2 RHS","None",NA,19901,"IN04B074_T2_R",NA,0.549916744232178,0.251769930124283,0.189070627093315,0.00924268830567598,"LegNpT2_R","25594,32523,27412","user",0.549916744232178,"IR","",NA,"Roughly traced","IR",NA,"IN04B074","LegNpT2_R",NA,"IN04B074","VFB_jrcv0fct","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28837,39133,24224","Traced",293,"acetylcholine",5902,"acetylcholine",545779598,TRUE
"19960",1307,390,2813,1307,4120,"intrinsic neuron",NA,NA,NA,14256,"IN04B049_T2_L",NA,0.921189785003662,0.0136218359693885,0.0598221942782402,0.00536615587770939,"LegNpT2_L","17347,38337,36607","soma",0.921189785003662,"IR","",NA,"Roughly traced","IR",NA,"IN04B049","LegNpT2_L",NA,"IN04B049","VFB_jrcv0feg","","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17347,38337,36607","Traced",390,"acetylcholine",2171,"acetylcholine",648248483,TRUE
"20046",1695,412,2796,1695,4491,"intrinsic neuron","4B in T2 RHS","None",NA,18574,"IN04B084_T2_R",NA,0.819151282310486,0.0351844951510429,0.136844083666801,0.00882012955844402,"LegNpT2_R","25943,40027,29102","user",0.819151282310486,"IR","",NA,"Roughly traced","IR",NA,"IN04B084","LegNpT2_R",NA,"IN04B084","VFB_jrcv0fgu","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30189,41391,28853","Traced",412,"acetylcholine",2933,"acetylcholine",633186647,TRUE
"20098",762,221,1566,762,2328,"intrinsic neuron","20A in T2 LHS","None",NA,20098,"IN04B112_T2_L",NA,0.967202365398407,0.00565070565789938,0.0200026873499155,0.00714422343298793,"LegNpT2_L","19837,29749,28297","user",0.967202365398407,"IR","",NA,"Roughly traced","IR",NA,"IN04B112","LegNpT2_L",NA,"IN04B112","VFB_jrcv0fia","19878,29705,28297","secondary","04B",18698,"independent leg","T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13467,34798,25442","Traced",221,"acetylcholine",1546,"acetylcholine",353883047,TRUE
"20152",1158,335,2333,1158,3491,"intrinsic neuron",NA,NA,NA,19126,"IN04B090_T2_R",NA,0.938727617263794,0.00940501037985086,0.0486917272210121,0.00317563489079475,"LegNpT2_R","27000,41421,35083","soma",0.938727617263794,"IR","",NA,"Roughly traced","IR",NA,"IN04B090","LegNpT2_R",NA,"IN04B090","VFB_jrcv0fjs","","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27000,41421,35083","Traced",335,"acetylcholine",1340,"acetylcholine",557055982,TRUE
"20181",1626,474,3625,1626,5251,"intrinsic neuron","4B in T2 RHS","None",NA,17081,"IN04B057_T2_R",NA,0.961418032646179,0.00702379271388054,0.0260662529617548,0.00549191934987903,"LegNpT2_R","25084,36333,26398","user",0.961418032646179,"BR","",NA,"Roughly traced","BR",NA,"IN04B057","LegNpT2_R",NA,"IN04B057","VFB_jrcv0fkl","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30279,39680,25780","Traced",474,"acetylcholine",2016,"acetylcholine",678940536,TRUE
"20187",1382,451,3184,1382,4566,"intrinsic neuron","4B in T2 RHS","None",NA,18525,"IN04B026_T2_R",NA,0.900909781455994,0.0450044050812721,0.0503204390406609,0.00376538140699267,"LegNpT2_R","25007,36333,26545","user",0.900909781455994,"IR","",NA,"Roughly traced","IR",NA,"IN04B026","LegNpT2_R",NA,"IN04B026","VFB_jrcv0fkr","25941,40027,29137","secondary","04B",13465,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30404,39350,25306","Traced",451,"acetylcholine",3520,"acetylcholine",688465964,TRUE
"20346",1462,743,5310,1462,6772,"intrinsic neuron",NA,"None",NA,19523,"IN04B087_T2_R",NA,0.92287689447403,0.018601980060339,0.0520070753991604,0.00651404447853565,"LegNpT2_R","23548,36994,31316","auto",0.922717392444611,"IR","",NA,"Roughly traced","IR",NA,"IN04B087","LegNpT2_R",NA,"IN04B087","VFB_jrcv0fp6","","secondary","04B",NA,NA,"T2","RHS",NA,NA,"15.26.h3",NA,NA,NA,"26425,39971,27921",NA,"","Traced",743,"acetylcholine",1959,"acetylcholine",570066766,FALSE
"20349",2009,606,4513,2009,6522,"intrinsic neuron","20A in T2 RHS","None",NA,13000,"IN04B017_T2_R",NA,0.949838697910309,0.0124553442001343,0.0362616069614887,0.00144434662070125,"LegNpT2_R","25610,32317,27412","user",0.949838697910309,"BR","",NA,"Roughly traced","BR",NA,"IN04B017","LegNpT2_R",NA,"IN04B017","VFB_jrcv0fp9","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28792,34246,19325","Traced",606,"acetylcholine",4465,"acetylcholine",1078336938,TRUE
"20416",1178,660,4903,1178,6081,"intrinsic neuron","4B in T2 RHS","None",NA,19523,"IN04B087_T2_R",NA,0.934605956077576,0.0186569709330797,0.0409520119428635,0.00578507268801332,"LegNpT2_R","25951,40026,29188","user",0.933395147323608,"IR","",NA,"Roughly traced","IR",NA,"IN04B087","LegNpT2_R",NA,"IN04B087","VFB_jrcv0fr4","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"27635,42259,34843","Traced",660,"acetylcholine",1959,"acetylcholine",651963631,TRUE
"20441",1553,296,1743,1553,3296,"intrinsic neuron","20A in T2 LHS","None",NA,20650,"IN04B081_T2_L",NA,0.711480736732483,0.107643648982048,0.171381279826164,0.00949430651962757,"LegNpT2_L","19896,29666,28297","user",0.711480736732483,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_L",NA,"IN04B081","VFB_jrcv0frt","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",17584,NA,NA,NA,NA,NA,"",NA,"13293,35261,27225","Traced",296,"acetylcholine",5423,"acetylcholine",540155062,TRUE
"20454",1027,313,1952,1027,2979,"intrinsic neuron","4B? in T2 LHS","None",NA,14358,"IN04B071_T2_L",NA,0.813829898834229,0.0942393317818642,0.0893977805972099,0.00253300368785858,"LegNpT2_L","19244,36923,29982","user",0.81283575296402,"IR","",NA,"Roughly traced","IR",NA,"IN04B071","LegNpT2_L",NA,"IN04B071","VFB_jrcv0fs6","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"13813,37468,32173","Traced",313,"acetylcholine",1966,"acetylcholine",648286307,TRUE
"20556",1158,347,2286,1158,3444,"intrinsic neuron","20A? in T2 RHS","None",NA,20556,"IN04B097_T2_R",NA,0.812419593334198,0.0646180883049965,0.117243848741055,0.00571846915408969,"LegNpT2_R","25512,32430,27412","user",0.812419593334198,"IR","",NA,"Roughly traced","IR",NA,"IN04B097","LegNpT2_R",NA,"IN04B097","VFB_jrcv0fv0","25504,32392,27412","secondary","04B",20556,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"30088,39179,24417","Traced",347,"acetylcholine",1403,"acetylcholine",511761376,TRUE
"20650",1593,305,1738,1593,3331,"intrinsic neuron","20A in T2 RHS","None",NA,20650,"IN04B081_T2_R",NA,0.563020050525665,0.184659197926521,0.243377283215523,0.00894347857683897,"LegNpT2_R","25394,32335,27412","user",0.563020050525665,"IR","",NA,"Roughly traced","IR",NA,"IN04B081","LegNpT2_R",NA,"IN04B081","VFB_jrcv0fxm","25504,32392,27412","secondary","04B",NA,NA,"T2","RHS",17584,NA,NA,NA,NA,NA,"",NA,"30040,38982,24855","Traced",305,"acetylcholine",5423,"acetylcholine",534221117,TRUE
"20716",1289,328,2114,1289,3403,"intrinsic neuron","4B? in T2 LHS","None",NA,14358,"IN04B071_T2_L",NA,0.826696515083313,0.0672223493456841,0.0993791073560715,0.00670201517641544,"LegNpT2_L","19245,36981,30096","user",0.826696515083313,"IR","",NA,"Roughly traced","IR",NA,"IN04B071","LegNpT2_L",NA,"IN04B071","VFB_jrcv0fzg","19215,36012,28732","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17056,38874,35439","Traced",328,"acetylcholine",1966,"acetylcholine",681639084,TRUE
"20926",1179,314,1938,1179,3117,"intrinsic neuron",NA,NA,NA,19484,"IN04B090_T2_L",NA,0.846953094005585,0.0405762083828449,0.107344999909401,0.00512567907571793,"LegNpT2_L","17902,38381,34401","soma",0.846953094005585,"IR","",NA,"Roughly traced","IR",NA,"IN04B090","LegNpT2_L",NA,"IN04B090","VFB_jrcv0g5a","","early secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"17902,38381,34401","Traced",314,"acetylcholine",1340,"acetylcholine",593554636,TRUE
"21036",1146,433,2727,1146,3873,"intrinsic neuron","20A? in T2 LHS","None",NA,21036,"IN04B077_T2_L",NA,0.923566043376923,0.0218705702573061,0.0456140749156475,0.00894928351044655,"LegNpT2_L","19574,29486,28297","user",0.923566043376923,"BR","",NA,"Roughly traced","BR",NA,"IN04B077","LegNpT2_L",NA,"IN04B077","VFB_jrcv0g8c","19878,29705,28297","secondary","04B",NA,NA,"T2","LHS",NA,NA,NA,NA,NA,NA,"",NA,"14387,34107,24876","Traced",433,"acetylcholine",2548,"acetylcholine",629888528,TRUE
"21120",1424,262,1655,1424,3079,"intrinsic neuron","20A? in T2 RHS","None",NA,17875,"IN04B092_T2_R",NA,0.701851367950439,0.101386852562428,0.185474649071693,0.0112871509045362,"LegNpT2_R","25449,32346,27412","user",0.701851367950439,"IR","",NA,"Roughly traced","IR",NA,"IN04B092","LegNpT2_R",NA,"IN04B092","VFB_jrcv0gao","25504,32392,27412","secondary","04B",16224,"independent leg","T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"28850,38713,22865","Traced",262,"acetylcholine",2116,"acetylcholine",497976991,TRUE
"21146",1358,291,1885,1358,3243,"intrinsic neuron","4B in T2 RHS","None",NA,19404,"IN04B062_T2_R",NA,0.844496667385101,0.0270892716944218,0.120875179767609,0.00753885228186846,"LegNpT2_R","25024,36333,26512","user",0.841756105422974,"IR","",NA,"Roughly traced","IR",NA,"IN04B062","LegNpT2_R",NA,"IN04B062","VFB_jrcv0gbe","25941,40027,29137","secondary","04B",NA,NA,"T2","RHS",NA,NA,NA,NA,NA,NA,"",NA,"29732,39269,25236","Traced",291,"acetylcholine",1943,"acetylcholine",586227945,TRUE
